iter	RMSE
0	26.45300184
1	20.78029655
2	16.63609299
3	13.68648396
4	11.80620277
5	9.790884547
6	8.478376356
7	7.460118548
8	6.793437536
9	6.371803163
10	5.950044753
11	5.689906784
12	5.555518814
13	5.167483826
14	4.940055969
15	4.693253581
16	4.503535381
17	4.451210989
18	4.387022268
19	4.179524261
20	4.030003507
21	3.88271699
22	3.739369855
23	3.699774373
24	3.605584905
25	3.460712724
26	3.397351029
27	3.274681927
28	3.199263656
29	3.162319823
30	3.095886663
31	3.055893125
32	2.973438529
33	2.896718337
34	2.851944821
35	2.763385792
36	2.737090154
37	2.657956443
38	2.607904343
39	2.545858772
40	2.499628877
41	2.482099058
42	2.429034909
43	2.410837993
44	2.391188249
45	2.340564954
46	2.305055155
47	2.297900065
48	2.292319662
49	2.28729316
50	2.246790219
51	2.235768213
52	2.190794757
53	2.162204796
54	2.134196187
55	2.100404742
56	2.076081517
57	2.048739917
58	2.020029396
59	2.012109644
60	2.001711664
61	1.97874383
62	1.963591135
63	1.955037106
64	1.925110084
65	1.920414035
66	1.912242674
67	1.895616474
68	1.893792581
69	1.876274562
